true_label,xgboost_prediction,xgboost_probability,neural_network_prediction,neural_network_probability
0,0,0.063459165,0,0.056074094
1,0,0.15951143,0,0.173543
1,0,0.3876041,0,0.38265625
0,0,0.023186134,0,0.030360704
0,0,0.14337857,0,0.15446602
0,0,0.075949736,0,0.1507345
0,0,0.2255535,0,0.22894396
0,0,0.21797445,0,0.19592205
1,0,0.1935391,0,0.17830686
0,0,0.20110326,0,0.15729147
0,0,0.18525888,0,0.20586777
0,0,0.42722848,0,0.38937715
0,0,0.058294583,0,0.04304737
0,0,0.02094621,0,0.021331958
0,0,0.03271627,0,0.005524969
0,0,0.008345528,0,0.008033848
0,0,0.022740234,0,0.04836679
0,0,0.02903552,0,0.0039314707
0,0,0.07537307,0,0.09837157
0,0,0.018030616,0,0.02954354
0,0,0.11235408,0,0.18110847
0,0,0.14702906,0,0.10976869
1,1,0.70150834,1,0.6438117
0,0,0.058923807,0,0.07399583
0,0,0.028778909,0,0.036159005
0,0,0.00487953,0,0.011419051
0,0,0.0525645,0,0.0526408
0,0,0.07389134,0,0.09449165
0,0,0.055013545,0,0.14624201
0,0,0.21731983,0,0.1763828
0,0,0.42844242,0,0.3913881
0,0,0.01982129,0,0.039897114
1,1,0.52081674,0,0.49297068
0,0,0.29005787,0,0.3290885
0,0,0.04915433,0,0.0403113
0,0,0.03295963,0,0.021310434
0,0,0.021276448,0,0.01380776
0,0,0.09298513,0,0.076287545
0,0,0.18447484,0,0.2365611
0,0,0.12934197,0,0.15928462
0,0,0.09005507,0,0.08693287
0,0,0.10957286,0,0.04845994
1,1,0.51635385,0,0.46126872
0,1,0.71118796,1,0.5761082
0,0,0.0032822841,0,0.0041033532
1,0,0.48794547,1,0.5268513
0,0,0.035791934,0,0.055578306
0,0,0.015761206,0,0.01391604
0,0,0.41181844,0,0.39099437
0,0,0.12191828,0,0.11334881
1,1,0.5456533,1,0.61480165
1,1,0.79881084,1,0.79389143
0,0,0.079880774,0,0.08823164
1,0,0.22878262,0,0.09376606
1,0,0.42480916,1,0.50472337
0,0,0.023173474,0,0.03760841
0,0,0.03107199,0,0.072542265
0,0,0.10963286,0,0.15258682
0,0,0.03294024,0,0.09696913
1,0,0.013729485,0,0.011745614
0,0,0.14566296,0,0.1409561
0,0,0.14425282,0,0.1604101
0,0,0.0016419963,0,0.0030189052
1,0,0.13113247,0,0.16131434
0,0,0.007085826,0,0.007907093
0,0,0.22592944,0,0.22681455
1,0,0.120006174,0,0.15254746
0,0,0.17058365,0,0.20995031
1,0,0.25903356,0,0.4910306
0,0,0.062056243,0,0.10816268
0,0,0.18865599,0,0.19146146
0,0,0.011687402,0,0.0019987063
0,0,0.12968983,0,0.19821373
0,0,0.01471781,0,0.02917832
0,0,0.102709964,0,0.13775739
0,0,0.011172166,0,0.0018881876
1,0,0.124191985,0,0.11871189
0,0,0.101316206,0,0.1045084
0,0,0.43536502,1,0.51511973
0,0,0.014207546,0,0.02598222
0,0,0.04122333,0,0.081962556
0,0,0.015981378,0,0.019196827
0,0,0.009973165,0,0.0012995594
0,0,0.009093485,0,0.01738827
0,0,0.3496391,0,0.388829
0,0,0.073450685,0,0.08177831
0,0,0.21386574,0,0.18477164
1,0,0.1436449,0,0.14641106
0,0,0.032133985,0,0.03416486
1,0,0.1712798,0,0.1563814
0,0,0.10799647,0,0.109429896
0,0,0.07125603,0,0.055809382
0,0,0.08547392,0,0.07228242
0,0,0.107603624,0,0.10858191
0,0,0.12953207,0,0.110050656
0,0,0.038643602,0,0.07406998
0,0,0.2683386,0,0.30978128
0,1,0.62201,1,0.66873085
0,0,0.16876969,0,0.18184765
0,0,0.013226854,0,0.022850389
1,0,0.13523659,0,0.19749826
1,1,0.5118532,1,0.58642715
0,0,0.001509967,0,0.002581284
1,0,0.3777813,0,0.3565279
0,0,0.025867255,0,0.006357935
0,0,0.09267854,0,0.15106608
1,1,0.6163558,1,0.6427678
0,0,0.016261267,0,0.026005792
1,0,0.4415697,0,0.4598873
1,0,0.4601392,0,0.4354985
0,0,0.07142647,0,0.109346785
0,0,0.008846481,0,0.032746214
0,0,0.26128566,0,0.3043329
0,0,0.04691759,0,0.063496955
1,0,0.31514582,0,0.38258237
0,0,0.3538518,0,0.44826835
0,0,0.11352991,0,0.16517687
0,0,0.07896566,0,0.06420887
0,0,0.30696654,0,0.23240097
0,0,0.055796884,0,0.24378623
0,0,0.3208945,0,0.37688628
0,0,0.24724397,0,0.3652743
0,0,0.22782439,0,0.22251154
0,0,0.12989815,0,0.20084155
0,0,0.08219274,0,0.11333932
0,0,0.041241452,0,0.10854658
0,0,0.20328572,0,0.20158243
0,0,0.029777566,0,0.026393492
0,0,0.03841772,0,0.03348862
0,0,0.10252006,0,0.07894709
0,0,0.41876653,0,0.37571603
1,0,0.4649823,0,0.46267566
0,0,0.059419572,0,0.06780664
0,0,0.12169204,0,0.12430178
0,0,0.45934913,1,0.5161467
1,0,0.41272643,0,0.3825994
0,0,0.09073731,0,0.12971838
0,0,0.03594389,0,0.020548964
0,0,0.09831928,0,0.16373235
0,0,0.30716616,0,0.25388727
0,0,0.09718817,0,0.16559252
1,1,0.67195624,1,0.703457
0,0,0.073062494,0,0.06704211
0,0,0.1475632,0,0.09736782
0,0,0.031366006,0,0.042104453
1,0,0.11207371,0,0.2641622
1,0,0.07338803,0,0.05409318
0,0,0.02903552,0,0.003921065
0,0,0.03297667,0,0.035282813
0,0,0.15556623,0,0.19585395
0,0,0.07100647,0,0.076991946
1,0,0.08170206,0,0.12033899
0,0,0.052309137,0,0.060417376
0,0,0.07929391,0,0.081320204
0,0,0.20225365,0,0.21249919
0,0,0.18365763,0,0.22925948
0,0,0.07144749,0,0.1653164
0,0,0.041941464,0,0.043141343
0,0,0.09821753,0,0.10992159
0,0,0.08626032,0,0.13048394
0,0,0.08990726,0,0.05567933
0,0,0.19420865,0,0.19660495
0,0,0.048553042,0,0.06263834
1,0,0.14439984,0,0.12414641
0,0,0.33730093,0,0.3126536
0,0,0.0036733833,0,0.008165289
0,0,0.034510016,0,0.054557458
0,0,0.08150132,0,0.14689921
0,0,0.11558035,0,0.11864193
1,0,0.4552809,0,0.46476576
0,0,0.112633646,0,0.13825977
0,0,0.42159995,0,0.46534684
0,0,0.0066180066,0,0.013110708
0,0,0.0023535118,0,0.0070844805
0,0,0.002398995,0,0.004412601
0,0,0.024308342,0,0.033645533
0,0,0.029905368,0,0.054198913
1,0,0.2252859,0,0.16810709
0,0,0.09711071,0,0.12981239
0,0,0.33834952,0,0.3057766
0,0,0.31093433,0,0.3126536
0,0,0.13952866,0,0.19531742
0,0,0.058962148,0,0.06705144
0,0,0.14037672,0,0.1515551
0,0,0.11298138,0,0.1750378
0,0,0.09953277,0,0.092815936
1,1,0.73292387,1,0.83900505
0,0,0.106637776,0,0.1081807
0,0,0.02628458,0,0.025756098
0,0,0.010736054,0,0.0431193
0,0,0.38168892,0,0.38271216
0,0,0.07608882,0,0.040580593
0,0,0.047084596,0,0.11447243
0,0,0.09430569,0,0.076826304
0,0,0.26233876,0,0.20369852
0,1,0.5917349,1,0.5759363
0,0,0.2892118,0,0.30851936
1,0,0.26767913,0,0.31094176
0,0,0.10239097,0,0.07736935
0,0,0.44249976,0,0.382849
0,0,0.23519804,0,0.24700017
0,0,0.32520765,0,0.37601024
1,0,0.22153753,0,0.25973308
0,0,0.034801226,0,0.13566408
0,0,0.29472396,0,0.35051343
0,0,0.01201431,0,0.005022034
0,0,0.32041937,0,0.36512187
1,0,0.1822464,0,0.22611023
0,0,0.006223955,0,0.019810375
0,0,0.07232774,0,0.14636117
1,0,0.3049105,0,0.42184827
0,1,0.6953146,1,0.60176444
0,0,0.0878772,0,0.09961437
0,0,0.08910117,0,0.12006851
0,0,0.3255317,0,0.37246403
1,1,0.5430407,0,0.35068488
1,1,0.64562815,1,0.5359862
0,0,0.07014709,0,0.06528726
0,0,0.036296453,0,0.044353686
0,0,0.24442975,0,0.18893625
0,0,0.0154483,0,0.20357816
0,1,0.71186036,1,0.6024996
0,0,0.03390803,0,0.058615413
1,0,0.20157349,0,0.17364424
0,0,0.02217629,0,0.05350071
0,0,0.15814605,0,0.25885865
0,0,0.089931786,0,0.121407256
0,0,0.23235339,0,0.19609731
0,0,0.038035687,0,0.034064017
0,0,0.40514323,0,0.38592374
0,0,0.072321504,0,0.06070742
0,0,0.0319521,0,0.048036933
0,0,0.005508305,0,0.008401576
0,0,0.23944618,0,0.27943438
0,0,0.004544608,0,0.0065074963
1,0,0.18137515,0,0.17715405
0,0,0.06649693,0,0.15316115
0,0,0.17569673,0,0.170631
0,0,0.08026069,0,0.07101694
0,0,0.030379334,0,0.051400114
0,0,0.17716883,0,0.1857551
1,0,0.33684075,0,0.31334284
0,0,0.2901761,0,0.3126536
0,0,0.016405473,0,0.02741322
1,0,0.3876041,0,0.3826596
0,0,0.057375837,0,0.07180914
1,1,0.511703,0,0.38880846
0,0,0.038707603,0,0.06835897
1,0,0.24566837,0,0.19563712
0,0,0.33312106,0,0.40102673
0,0,0.0056982157,0,0.008424016
0,0,0.32060882,0,0.32374474
0,0,0.009585521,0,0.009046283
0,0,0.2993003,0,0.37940463
0,0,0.054291222,0,0.08316801
0,0,0.062220346,0,0.07804885
0,0,0.08454928,0,0.15362282
0,0,0.077559605,0,0.061080467
0,1,0.61893755,1,0.5996339
0,0,0.20826691,0,0.20977336
0,0,0.0030062231,0,0.0034972595
0,0,0.089707285,0,0.08640784
0,0,0.11587454,0,0.2084988
0,1,0.5218831,0,0.41051272
1,0,0.39303842,0,0.27864933
1,0,0.4419079,0,0.46584016
1,0,0.38598698,1,0.5692198
0,0,0.37015107,0,0.36489514
0,0,0.08098444,0,0.071444094
0,0,0.402914,0,0.4718564
0,0,0.30624342,0,0.39224106
0,0,0.33939075,0,0.38264573
0,0,0.046354875,0,0.14367147
0,0,0.24814625,0,0.20617494
0,0,0.0504463,0,0.09161753
1,0,0.45710564,0,0.4628026
0,0,0.04248193,0,0.032144506
1,0,0.36529958,0,0.3126536
1,1,0.60517526,1,0.58204675
1,0,0.09073731,0,0.12910758
0,0,0.011893916,0,0.009109589
0,0,0.1735171,0,0.15362
0,0,0.1233612,0,0.13342014
1,0,0.31845,0,0.20080349
1,0,0.49778777,0,0.49341363
0,0,0.0042971983,0,0.0028288325
0,0,0.042084202,0,0.030942542
0,0,0.015761206,0,0.013925544
0,0,0.18029238,0,0.39472896
0,0,0.015830526,0,0.015905833
0,0,0.047028463,0,0.10619522
0,0,0.04402805,0,0.03384216
0,0,0.067685425,0,0.0701681
0,0,0.08136856,0,0.08916348
0,0,0.055190135,0,0.06723367
0,0,0.12998271,0,0.1691384
0,0,0.29927543,0,0.2910216
0,0,0.049390737,0,0.03362115
0,0,0.037937816,0,0.108775675
0,0,0.06757568,0,0.113329895
0,0,0.05889152,0,0.0866477
0,0,0.37122005,0,0.3128923
0,0,0.2461943,0,0.19756413
0,0,0.16656739,0,0.0881992
0,0,0.31653455,0,0.278352
1,0,0.34068525,0,0.36736637
1,0,0.28379038,0,0.32939005
0,0,0.105055526,0,0.15324895
0,0,0.4536409,0,0.35173008
0,0,0.21603476,0,0.21937466
0,0,0.251684,0,0.22186874
0,0,0.06067099,0,0.080138735
0,0,0.0049852184,0,0.003225144
0,0,0.32917786,0,0.37495878
0,0,0.0022130895,0,0.0061422186
1,0,0.13225543,0,0.089541584
0,0,0.053144615,0,0.123735994
0,0,0.12659054,0,0.16261289
0,0,0.28592813,0,0.40255827
1,1,0.6670835,1,0.61177623
1,0,0.33507663,0,0.3718258
0,0,0.0060770125,0,0.018408163
0,0,0.41257143,0,0.2785344
0,0,0.11225655,0,0.16267554
0,0,0.02973288,0,0.027067956
0,0,0.01982129,0,0.039669767
1,0,0.15250102,0,0.15500656
1,0,0.31127203,0,0.3027873
0,0,0.20068018,0,0.21070674
1,0,0.22872135,0,0.25471088
0,0,0.25562593,0,0.4888969
0,0,0.038185883,0,0.024791585
0,0,0.25705996,0,0.18006559
0,0,0.06067099,0,0.08011121
0,0,0.33376396,0,0.4132203
0,0,0.04450431,0,0.065675125
0,1,0.71118796,1,0.57704234
0,0,0.40797782,0,0.37867212
0,0,0.011817759,0,0.00392168
1,0,0.2542828,0,0.28043422
0,0,0.088915914,0,0.1886687
0,0,0.12890358,0,0.22705092
1,0,0.06795269,0,0.16081718
0,0,0.21899274,0,0.17998922
0,0,0.19922145,0,0.19176766
0,0,0.016399248,0,0.013744511
0,0,0.052079525,0,0.071463056
0,0,0.040381473,0,0.055286612
0,0,0.08005139,0,0.055011667
0,0,0.025247136,0,0.018239617
0,1,0.7468594,1,0.8354349
0,0,0.014885611,0,0.025750889
1,0,0.45470324,0,0.46581233
0,0,0.003454577,0,0.0036580022
0,0,0.20820649,0,0.25797623
0,0,0.028743677,0,0.021407003
0,0,0.06186448,0,0.086592935
0,0,0.23643471,0,0.39346093
0,0,0.041890457,0,0.021958211
0,0,0.025450343,0,0.044463586
0,0,0.17379537,0,0.14163935
0,0,0.13286959,0,0.11874151
0,0,0.07014709,0,0.06513348
0,0,0.03745953,0,0.040514022
1,0,0.094610535,0,0.12572385
1,1,0.94147,1,0.81919837
0,0,0.11756148,0,0.16815867
0,0,0.11298138,0,0.17286903
0,0,0.03775022,0,0.025474591
0,0,0.28773582,0,0.3116532
0,1,0.51084626,0,0.38894048
0,0,0.020949345,0,0.050206613
1,0,0.06385567,0,0.15301374
0,0,0.009309943,0,0.007997137
1,0,0.3538518,0,0.44828066
0,0,0.02253945,0,0.033115435
1,0,0.20958881,0,0.22727787
0,0,0.39891583,0,0.43745542
0,0,0.039091866,0,0.06664374
0,0,0.067685425,0,0.070761345
1,0,0.33737662,0,0.37259412
0,0,0.062185626,0,0.086188994
1,0,0.24604653,0,0.28395844
1,0,0.23032542,0,0.23762392
0,0,0.12698048,0,0.15210962
0,0,0.055858828,0,0.11857771
0,0,0.074153796,0,0.06364472
0,1,0.6733846,0,0.3850093
1,0,0.24303743,0,0.2424795
0,0,0.06794032,0,0.09598865
0,0,0.09395545,0,0.13440247
0,0,0.15912892,0,0.21801719
0,0,0.25365716,0,0.28482446
0,0,0.11407207,0,0.13545214
0,0,0.24524967,0,0.24564515
0,0,0.0032315522,0,0.0035159625
0,0,0.21717894,0,0.27330643
0,0,0.4554131,1,0.5329796
0,0,0.35896078,0,0.3822451
0,0,0.12682265,0,0.15468422
0,0,0.15800367,0,0.11334021
0,0,0.013724992,0,0.014252481
0,0,0.39279026,0,0.3126536
1,0,0.12220368,0,0.10811129
1,0,0.09598818,0,0.056701843
0,0,0.080433525,0,0.11818465
1,0,0.40106514,0,0.3833669
0,0,0.0056338063,0,0.0027989368
0,0,0.007118132,0,0.0025018742
0,0,0.21899274,0,0.17982756
1,0,0.3418923,0,0.34460688
0,0,0.39946824,0,0.37961635
0,0,0.039101765,0,0.092647135
0,0,0.066198215,0,0.027774986
0,0,0.05512801,0,0.033530623
0,1,0.6780245,1,0.71993977
0,0,0.095240705,0,0.11664592
0,0,0.22539915,0,0.24477398
0,0,0.0019956413,0,0.002654237
1,1,0.55320346,0,0.38301107
0,0,0.090517096,0,0.2530774
0,0,0.023387607,0,0.14903408
0,0,0.024829643,0,0.02644908
0,0,0.06368371,0,0.09738438
0,0,0.14425282,0,0.15856731
0,0,0.13571395,0,0.11607549
1,0,0.11445305,0,0.12734845
0,0,0.0709469,0,0.09926873
0,0,0.030655786,0,0.029074444
0,0,0.04104045,0,0.026297756
0,0,0.1389862,0,0.17438623
0,0,0.047827575,0,0.13847157
1,0,0.34437412,0,0.378067
0,0,0.039058,0,0.05828279
0,0,0.24284622,0,0.3207719
0,0,0.11493153,0,0.07590803
0,0,0.17822513,0,0.093309365
1,0,0.11773149,0,0.11813114
0,0,0.23076077,0,0.17625837
0,0,0.08317927,0,0.15074377
1,0,0.28600037,0,0.3172443
0,0,0.04638366,0,0.06975966
0,0,0.29797542,0,0.36351922
1,1,0.653849,1,0.5849296
0,1,0.59373915,1,0.6418253
0,0,0.003091108,0,0.0033767486
0,0,0.13843834,0,0.15805283
0,0,0.32060882,0,0.32282087
0,0,0.034079134,0,0.027756276
0,0,0.031542335,0,0.03349417
0,0,0.043441158,0,0.05729574
0,0,0.09711021,0,0.1380791
0,0,0.0052386103,0,0.011749162
0,0,0.08055481,0,0.11440581
0,0,0.0019539152,0,0.007772232
0,0,0.32800174,0,0.3262054
0,0,0.20235078,0,0.3949136
0,0,0.026559548,0,0.060165886
0,0,0.0062662913,0,0.017422538
0,0,0.091738805,0,0.19048591
1,1,0.7759117,1,0.832505
1,0,0.42689684,0,0.38632274
0,0,0.050043248,0,0.048463125
0,0,0.10575172,0,0.26296893
0,0,0.013724992,0,0.014136901
0,0,0.09073731,0,0.12768526
0,1,0.52133554,0,0.45133054
0,0,0.1216968,0,0.14308839
0,0,0.11843679,0,0.21329553
1,1,0.6299824,0,0.4144082
1,0,0.04530893,0,0.052398574
0,0,0.05718224,0,0.034783065
0,0,0.03050687,0,0.021847278
0,0,0.018660424,0,0.028117077
0,0,0.03295963,0,0.022394517
0,0,0.011441523,0,0.004237959
0,0,0.27850008,0,0.26866072
1,0,0.36281884,0,0.39490074
0,0,0.025904622,0,0.046330173
1,0,0.3990688,0,0.42279884
0,0,0.22625259,0,0.24225256
0,0,0.10501706,0,0.12480342
0,0,0.019628514,0,0.028577847
1,0,0.4240964,0,0.36910018
0,0,0.23972328,0,0.3016792
1,0,0.34324452,0,0.16609155
1,0,0.48117608,0,0.45408067
0,0,0.0021666896,0,0.0036844362
0,0,0.38168892,0,0.38269898
0,0,0.26639983,0,0.17630203
0,0,0.009844268,0,0.018058352
0,0,0.015548375,0,0.026656533
0,0,0.2256637,0,0.24196668
1,0,0.33878484,0,0.3031559
1,0,0.2857581,0,0.25457713
0,0,0.018547593,0,0.013973937
0,0,0.022490744,0,0.038205862
1,0,0.47797987,0,0.38870248
0,0,0.021136332,0,0.008347761
0,0,0.026446825,0,0.012487947
0,0,0.033819485,0,0.045628246
0,0,0.31514582,0,0.382582
0,0,0.06731992,0,0.06039682
0,0,0.06686107,0,0.05810167
1,0,0.057624392,0,0.114534706
0,0,0.0953451,0,0.15268718
0,0,0.19008438,0,0.27058256
1,0,0.4009256,0,0.38277465
0,0,0.05656785,0,0.20195158
0,0,0.09060347,0,0.072542764
0,0,0.022789512,0,0.05167936
1,0,0.22594944,0,0.15344815
0,0,0.35218498,0,0.29146823
0,0,0.10517259,0,0.15729934
1,1,0.74735814,1,0.72583133
0,0,0.08878213,0,0.07144738
0,0,0.073347464,0,0.108104244
0,0,0.07543608,0,0.070942566
0,0,0.043244828,0,0.06627201
0,0,0.15226223,0,0.11726837
0,1,0.66258466,1,0.7161441
0,0,0.05811626,0,0.18863304
0,0,0.08305495,0,0.10971667
1,0,0.3601756,0,0.4635067
0,0,0.025595171,0,0.062492266
0,0,0.06700495,0,0.106632024
0,1,0.5203653,0,0.4771444
0,0,0.21058263,0,0.3211931
1,0,0.37452662,0,0.39781815
0,0,0.061299436,0,0.095599376
0,0,0.072540596,0,0.06246893
1,0,0.10308195,0,0.104660355
0,0,0.061346076,0,0.060979057
0,0,0.08167716,0,0.07167384
0,0,0.06762796,0,0.11867168
0,0,0.14101398,0,0.09362865
0,0,0.2545486,0,0.401928
1,0,0.3567653,0,0.36464384
0,0,0.13792898,0,0.14382571
0,0,0.15031719,0,0.14601605
1,0,0.40819794,0,0.24659598
1,1,0.66900355,1,0.688507
0,0,0.41354388,0,0.31230372
0,0,0.19008438,0,0.2717646
1,0,0.49743915,0,0.41563126
0,1,0.56807536,0,0.47914398
1,0,0.479506,0,0.33907276
0,0,0.44737545,0,0.3700598
0,0,0.0682363,0,0.081752025
0,0,0.00797515,0,0.0045789033
1,0,0.01922983,0,0.02073549
1,0,0.17755367,0,0.11012051
0,0,0.14615904,0,0.16279574
0,0,0.1761847,0,0.17787579
0,0,0.10889377,0,0.12438087
0,0,0.06627361,0,0.05949407
0,0,0.013534032,0,0.0138737885
1,0,0.3171302,0,0.3967697
0,0,0.013724992,0,0.0141906785
1,1,0.8171663,1,0.6263845
0,0,0.14935613,0,0.14852205
0,0,0.032133985,0,0.03427989
0,0,0.099239096,0,0.12896341
0,0,0.035112843,0,0.05182551
0,0,0.05961698,0,0.099428
0,0,0.04983478,0,0.035145395
0,0,0.20743881,0,0.18083051
0,0,0.0070589343,0,0.007811626
0,0,0.3847705,0,0.3790215
0,0,0.16867487,0,0.1766636
0,0,0.030466447,0,0.01904709
0,0,0.08077574,0,0.14681312
0,0,0.01637126,0,0.01991066
0,0,0.12424519,0,0.16617408
0,0,0.38291404,0,0.44832852
1,0,0.277965,0,0.26626182
0,0,0.07809885,0,0.12228824
0,0,0.1939442,0,0.3126536
0,0,0.21852873,0,0.2156565
0,0,0.042619642,0,0.16880319
1,0,0.20472988,0,0.20216437
0,0,0.0171687,0,0.029307727
0,0,0.14467132,0,0.14339156
0,0,0.18823649,0,0.2465185
0,0,0.100999445,0,0.13948277
0,0,0.09096534,0,0.15183723
0,0,0.098345466,0,0.16795813
0,0,0.019274963,0,0.03905522
0,0,0.44180235,0,0.43835905
0,0,0.28144437,0,0.339698
0,0,0.35129458,0,0.37832245
0,0,0.11651409,0,0.084823474
0,0,0.13956344,0,0.18197426
1,0,0.44779137,0,0.4944012
0,0,0.24861394,0,0.3126536
0,0,0.091537364,0,0.13364361
0,0,0.10799647,0,0.10949837
0,0,0.19842514,0,0.17188919
0,0,0.42642158,0,0.38722557
1,0,0.12715615,0,0.17282814
0,0,0.09499966,0,0.060873188
0,0,0.15556623,0,0.19866012
1,1,0.66773665,1,0.6625273
0,0,0.009893845,0,0.017697247
0,0,0.08284024,0,0.106448226
0,0,0.32043678,0,0.3558925
1,0,0.077978395,0,0.08825412
0,0,0.1627634,0,0.12866303
0,0,0.15145463,0,0.09889128
1,0,0.060459755,0,0.06047733
0,0,0.35932004,0,0.2964928
0,0,0.2509591,0,0.29265937
0,0,0.17049135,0,0.15227738
1,0,0.2879925,0,0.21383041
0,0,0.13523385,0,0.14513288
0,0,0.0033223282,0,0.007026555
